id,label,prob,pred
P06745_1|K12|pos,1,0.9643262028694153,1
P06745_3|K89|pos,1,0.95664381980896,1
P06745_5|K130|pos,1,0.8258197903633118,1
P06745_7|K241|pos,1,0.955898642539978,1
P06745_9|K366|pos,1,0.7711822390556335,1
P06745_10|K423|pos,1,0.9488425850868225,1
P06745_12|K461|pos,1,0.9602509140968323,1
P13707_1|K62|pos,1,0.9227858781814575,1
P13707_2|K110|pos,1,0.524397075176239,1
P13707_3|K296|pos,1,0.9610934257507324,1
P17710_1|K80|pos,1,0.9527277946472168,1
P17710_2|K118|pos,1,0.9373027086257935,1
P17710_3|K203|pos,1,0.03289012238383293,0
P17710_4|K243|pos,1,0.9607577919960022,1
P17710_5|K346|pos,1,0.3280639052391052,0
P17710_6|K389|pos,1,0.9533775448799133,1
P17710_7|K474|pos,1,0.9616004228591919,1
P17710_8|K537|pos,1,0.5262448787689209,1
P17710_10|K600|pos,1,0.22078685462474823,0
P17710_12|K833|pos,1,0.9532178640365601,1
P17710_14|K884|pos,1,0.12279608845710754,0
P18760_1|K19|pos,1,0.9489710330963135,1
P18760_2|K114|pos,1,0.9573549032211304,1
P19253_1|K125|pos,1,0.9614658951759338,1
P19253_4|K191|pos,1,0.9564629793167114,1
P38647_1|K76|pos,1,0.9310991168022156,1
P38647_2|K121|pos,1,0.9152694940567017,1
P38647_5|K206|pos,1,0.962846577167511,1
P38647_6|K288|pos,1,0.17030587792396545,0
P38647_8|K345|pos,1,0.9599758386611938,1
P38647_9|K394|pos,1,0.965654730796814,1
P38647_10|K498|pos,1,0.8920061588287354,1
P38647_11|K610|pos,1,0.806315004825592,1
P42125_1|K48|pos,1,0.9578577876091003,1
P42125_2|K222|pos,1,0.025722315534949303,0
P42125_4|K247|pos,1,0.12851828336715698,0
P42125_5|K275|pos,1,0.8343407511711121,1
P47911_1|K200|pos,1,0.9542916417121887,1
P47911_3|K247|pos,1,0.7941361665725708,1
P63038_1|K31|pos,1,0.9544427990913391,1
P63038_2|K72|pos,1,0.9442432522773743,1
P63038_4|K130|pos,1,0.9541139602661133,1
P63038_5|K218|pos,1,0.9463909864425659,1
P63038_7|K292|pos,1,0.9242115616798401,1
P63038_8|K364|pos,1,0.7467638850212097,1
P63038_9|K396|pos,1,0.9443221092224121,1
P63038_10|K469|pos,1,0.03528681769967079,0
P63038_12|K523|pos,1,0.9587846398353577,1
Q0II04_2|K88|pos,1,0.9582000970840454,1
Q0II04_3|K190|pos,1,0.9493178129196167,1
Q0II04_4|K224|pos,1,0.949388325214386,1
Q0II04_6|K277|pos,1,0.11956145614385605,0
Q0II04_7|K303|pos,1,0.8227053880691528,1
Q0II04_8|K338|pos,1,0.8790857195854187,1
Q0II04_9|K366|pos,1,0.9409469366073608,1
Q2TPA8_1|K24|pos,1,0.9509557485580444,1
Q2TPA8_2|K141|pos,1,0.03864463046193123,0
Q2TPA8_3|K298|pos,1,0.027669275179505348,0
Q2TPA8_4|K427|pos,1,0.14680302143096924,0
Q2TPA8_5|K455|pos,1,0.9662535190582275,1
Q2TPA8_8|K481|pos,1,0.9633411169052124,1
Q61166_1|K66|pos,1,0.9539805054664612,1
Q61166_4|K113|pos,1,0.9196205139160156,1
Q61166_5|K204|pos,1,0.9096813797950745,1
Q62425_2|K56|pos,1,0.9157131314277649,1
Q63918_4|K243|pos,1,0.679692268371582,1
Q64727_1|K170|pos,1,0.869023323059082,1
Q64727_3|K276|pos,1,0.7914196848869324,1
Q64727_5|K308|pos,1,0.46646806597709656,0
Q64727_6|K373|pos,1,0.10066094249486923,0
Q64727_8|K444|pos,1,0.9591595530509949,1
Q64727_9|K476|pos,1,0.5370262265205383,1
Q64727_12|K646|pos,1,0.6450908184051514,1
Q64727_13|K778|pos,1,0.03237994760274887,0
Q64727_15|K1002|pos,1,0.027255382388830185,0
Q64727_16|K1047|pos,1,0.884589672088623,1
Q6ZWV3_1|K74|pos,1,0.9563682079315186,1
Q6ZWV3_2|K101|pos,1,0.949618935585022,1
Q6ZWV3_3|K164|pos,1,0.9636107087135315,1
Q6ZWV3_4|K198|pos,1,0.9567201137542725,1
Q811U4_1|K63|pos,1,0.917509913444519,1
Q811U4_3|K222|pos,1,0.3250460624694824,0
Q811U4_4|K336|pos,1,0.941822350025177,1
Q811U4_5|K500|pos,1,0.13264797627925873,0
Q811U4_6|K643|pos,1,0.9536721706390381,1
Q811U4_7|K713|pos,1,0.7802363634109497,1
Q8CGK3_1|K136|pos,1,0.8771529197692871,1
Q8CGK3_2|K350|pos,1,0.0570533350110054,0
Q8CGK3_5|K382|pos,1,0.8616591095924377,1
Q8CGK3_6|K409|pos,1,0.9321010112762451,1
Q8CGK3_7|K506|pos,1,0.9220388531684875,1
Q8CGK3_9|K567|pos,1,0.033421941101551056,0
Q8CI94_1|K248|pos,1,0.26850801706314087,0
Q8CI94_3|K395|pos,1,0.9321723580360413,1
Q8CI94_4|K479|pos,1,0.939204752445221,1
Q8CI94_5|K545|pos,1,0.9616157412528992,1
Q8CI94_7|K609|pos,1,0.9539788365364075,1
Q8CI94_8|K811|pos,1,0.9620914459228516,1
Q8VCW8_1|K173|pos,1,0.7865736484527588,1
Q8VCW8_3|K398|pos,1,0.9549189805984497,1
Q8VCW8_4|K576|pos,1,0.9649959802627563,1
Q91ZA3_1|K61|pos,1,0.9308273792266846,1
Q91ZA3_2|K177|pos,1,0.9605568051338196,1
Q91ZA3_4|K215|pos,1,0.4078497886657715,0
Q91ZA3_6|K492|pos,1,0.6649569869041443,1
Q91ZA3_7|K554|pos,1,0.9142267107963562,1
Q91ZA3_8|K637|pos,1,0.9373233318328857,1
Q91ZA3_10|K704|pos,1,0.9647161364555359,1
Q93092_1|K115|pos,1,0.3989834189414978,0
Q93092_2|K219|pos,1,0.9608486890792847,1
Q93092_3|K269|pos,1,0.9532387852668762,1
Q93092_4|K307|pos,1,0.9395037293434143,1
Q99LC5_1|K59|pos,1,0.9630149006843567,1
Q99LC5_5|K117|pos,1,0.9573955535888672,1
Q99LC5_6|K164|pos,1,0.9422013759613037,1
Q99LC5_7|K206|pos,1,0.04770145192742348,0
Q99LC5_10|K294|pos,1,0.8582581281661987,1
Q9CZX8_2|K29|pos,1,0.9614526629447937,1
Q9CZX8_4|K77|pos,1,0.9585085511207581,1
